CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
20101,30000.00,2,2
20102,30000.00,2,2
20103,40000.00,1,1
20104,30000.00,2,2
20105,30000.00,2,2
20106,30000.00,2,2
20107,40000.00,1,1
20108,40000.00,2,1
20109,40000.00,2,1
20110,40000.00,2,1
20111,40000.00,2,1
20112,80000.00,5,0
20113,80000.00,4,0
20114,80000.00,4,0
20115,40000.00,2,1
20116,60000.00,4,0
20117,50000.00,0,0
20118,50000.00,0,0
20119,40000.00,0,0
20120,40000.00,1,0
20121,40000.00,1,0
20122,40000.00,1,0
20123,40000.00,1,0
20124,40000.00,1,0
20125,60000.00,1,0
20126,60000.00,1,0
20127,60000.00,1,0
20128,60000.00,1,0
20129,60000.00,1,0
20130,60000.00,1,0
20131,10000.00,1,0
20132,10000.00,1,0
20133,20000.00,1,0
20134,20000.00,1,0
20135,10000.00,1,0
20136,10000.00,1,0
20137,10000.00,1,0
20138,20000.00,1,0
20139,10000.00,0,0
20140,10000.00,1,0
20141,20000.00,1,0
20142,10000.00,2,0
20143,10000.00,2,0
20144,10000.00,2,0
20145,10000.00,2,1
20146,10000.00,2,1
20147,30000.00,1,0
20148,10000.00,3,1
20149,30000.00,1,0
20150,40000.00,1,0
20151,10000.00,0,1
20152,10000.00,0,1
20153,10000.00,0,1
20154,10000.00,0,1
20155,10000.00,0,1
20156,10000.00,0,2
20157,10000.00,0,2
20158,10000.00,1,0
20159,20000.00,0,0
20160,20000.00,0,0
20161,20000.00,1,0
20162,20000.00,2,1
20163,20000.00,2,1
20164,30000.00,1,0
20165,30000.00,1,0
20166,30000.00,4,0
20167,30000.00,4,0
20168,10000.00,1,1
20169,20000.00,1,0
20170,30000.00,3,0
20171,20000.00,2,1
20172,30000.00,3,0
20173,40000.00,1,0
20174,20000.00,0,2
20175,30000.00,0,1
20176,20000.00,0,2
20177,20000.00,0,2
20178,20000.00,0,2
20179,30000.00,0,1
20180,70000.00,1,1
20181,70000.00,1,1
20182,70000.00,1,1
20183,70000.00,1,1
20184,40000.00,4,2
20185,40000.00,4,3
20186,40000.00,4,2
20187,60000.00,1,1
20188,60000.00,1,1
20189,50000.00,0,1
20190,50000.00,0,1
20191,60000.00,0,1
20192,60000.00,0,1
20193,60000.00,0,1
20194,60000.00,1,1
20195,60000.00,1,1
20196,60000.00,1,1
20197,60000.00,1,1
20198,60000.00,4,0
20199,70000.00,1,1
20200,70000.00,2,1
20201,70000.00,5,3
20202,70000.00,5,3
20203,80000.00,1,0
20204,80000.00,2,0
20205,60000.00,3,0
20206,60000.00,1,1
20207,60000.00,1,1
20208,60000.00,1,1
20209,60000.00,1,1
20210,80000.00,5,0
20211,60000.00,2,1
20212,80000.00,4,1
20213,80000.00,4,1
20214,60000.00,2,1
20215,60000.00,2,1
20216,60000.00,2,1
20217,70000.00,5,3
20218,70000.00,5,3
20219,110000.00,1,0
20220,110000.00,1,0
20221,120000.00,1,0
20222,70000.00,5,3
20223,70000.00,5,4
20224,80000.00,5,3
20225,90000.00,0,0
20226,90000.00,0,0
20227,90000.00,2,0
20228,100000.00,0,0
20229,60000.00,2,1
20230,60000.00,3,1
20231,70000.00,0,1
20232,60000.00,3,2
20233,60000.00,3,2
20234,60000.00,4,3
20235,60000.00,4,3
20236,60000.00,3,2
20237,70000.00,0,1
20238,90000.00,2,0
20239,90000.00,2,0
20240,60000.00,1,1
20241,60000.00,1,1
20242,120000.00,5,2
20243,100000.00,0,1
20244,100000.00,0,1
20245,100000.00,0,1
20246,100000.00,0,1
20247,100000.00,0,1
20248,60000.00,1,1
20249,60000.00,1,1
20250,60000.00,1,1
20251,60000.00,1,1
20252,60000.00,1,1
20253,70000.00,0,1
20254,80000.00,5,4
20255,80000.00,5,4
20256,70000.00,0,1
20257,70000.00,0,1
20258,70000.00,0,1
20259,70000.00,0,2
20260,60000.00,1,1
20261,60000.00,1,1
20262,70000.00,5,2
20263,70000.00,5,2
20264,60000.00,1,1
20265,60000.00,1,1
20266,70000.00,5,2
20267,70000.00,5,3
20268,70000.00,5,3
20269,10000.00,2,2
20270,30000.00,0,2
20271,30000.00,0,2
20272,40000.00,0,2
20273,40000.00,0,2
20274,40000.00,0,2
20275,30000.00,0,2
20276,30000.00,0,2
20277,30000.00,2,2
20278,40000.00,0,2
20279,40000.00,0,2
20280,30000.00,0,2
20281,40000.00,0,2
20282,40000.00,2,2
20283,40000.00,2,2
20284,60000.00,2,1
20285,40000.00,0,2
20286,40000.00,0,1
20287,40000.00,0,1
20288,40000.00,0,1
20289,40000.00,0,1
20290,40000.00,0,1
20291,40000.00,0,2
20292,30000.00,0,1
20293,30000.00,0,1
20294,30000.00,0,1
20295,60000.00,0,1
20296,60000.00,0,1
20297,130000.00,0,2
20298,150000.00,0,0
20299,90000.00,4,1
20300,90000.00,4,2
20301,90000.00,4,3
20302,130000.00,1,3
20303,160000.00,1,1
20304,40000.00,0,2
20305,30000.00,0,1
20306,30000.00,0,1
20307,30000.00,0,1
20308,30000.00,0,1
20309,10000.00,5,4
20310,60000.00,0,1
20311,60000.00,0,1
20312,40000.00,0,2
20313,40000.00,0,1
20314,10000.00,2,2
20315,40000.00,0,1
20316,20000.00,4,2
20317,20000.00,4,2
20318,60000.00,1,0
20319,60000.00,1,0
20320,60000.00,1,0
20321,60000.00,1,0
20322,90000.00,0,1
20323,90000.00,0,2
20324,100000.00,0,2
20325,130000.00,3,4
20326,130000.00,3,4
20327,130000.00,3,4
20328,150000.00,2,4
20329,160000.00,1,4
20330,80000.00,5,2
20331,90000.00,5,4
20332,90000.00,5,4
20333,100000.00,1,3
20334,110000.00,1,1
20335,110000.00,1,3
20336,110000.00,1,3
20337,120000.00,1,4
20338,130000.00,1,4
20339,130000.00,1,4
20340,130000.00,1,4
20341,70000.00,5,3
20342,80000.00,5,3
20343,90000.00,4,1
20344,110000.00,1,3
20345,110000.00,1,3
20346,130000.00,1,3
20347,160000.00,1,4
20348,160000.00,1,2
20349,60000.00,2,2
20350,60000.00,2,2
20351,70000.00,4,0
20352,70000.00,4,0
20353,80000.00,2,2
20354,80000.00,2,2
20355,80000.00,2,2
20356,40000.00,3,2
20357,50000.00,2,2
20358,50000.00,2,2
20359,60000.00,2,2
20360,120000.00,1,4
20361,50000.00,2,2
20362,60000.00,2,2
20363,90000.00,4,2
20364,130000.00,2,3
20365,90000.00,4,2
20366,120000.00,1,4
20367,120000.00,4,2
20368,80000.00,2,2
20369,80000.00,2,2
20370,70000.00,3,2
20371,60000.00,2,2
20372,60000.00,2,2
20373,60000.00,2,2
20374,60000.00,2,2
20375,70000.00,3,2
20376,70000.00,3,2
20377,70000.00,3,2
20378,60000.00,3,2
20379,60000.00,3,2
20380,60000.00,3,2
20381,60000.00,3,2
20382,70000.00,5,2
20383,60000.00,3,2
20384,60000.00,3,2
20385,70000.00,5,2
20386,70000.00,5,2
20387,60000.00,3,2
20388,70000.00,5,2
20389,70000.00,5,2
20390,70000.00,5,2
20391,70000.00,5,2
20392,80000.00,4,2
20393,80000.00,4,2
20394,50000.00,4,2
20395,50000.00,4,2
20396,50000.00,4,2
20397,50000.00,4,2
20398,70000.00,5,2
20399,50000.00,4,2
20400,50000.00,4,2
20401,50000.00,4,2
20402,20000.00,4,2
20403,20000.00,4,2
20404,10000.00,2,2
20405,70000.00,0,2
20406,20000.00,2,2
20407,20000.00,2,2
20408,40000.00,0,2
20409,40000.00,0,2
20410,40000.00,0,2
20411,60000.00,0,2
20412,70000.00,0,2
20413,60000.00,0,2
20414,60000.00,0,2
20415,20000.00,2,2
20416,30000.00,3,2
20417,30000.00,3,2
20418,30000.00,3,2
20419,20000.00,2,2
20420,30000.00,3,2
20421,40000.00,0,2
20422,60000.00,0,2
20423,30000.00,3,2
20424,30000.00,3,2
20425,30000.00,3,2
20426,30000.00,3,2
20427,40000.00,3,2
20428,40000.00,3,2
20429,40000.00,3,2
20430,70000.00,2,2
20431,40000.00,0,2
20432,40000.00,0,2
20433,40000.00,0,2
20434,60000.00,0,2
20435,60000.00,0,2
20436,60000.00,0,2
20437,60000.00,0,2
20438,60000.00,0,2
20439,60000.00,0,2
20440,60000.00,0,2
20441,60000.00,0,2
20442,70000.00,0,2
20443,60000.00,0,2
20444,80000.00,2,2
20445,80000.00,2,2
20446,80000.00,2,2
20447,80000.00,2,2
20448,80000.00,2,2
20449,60000.00,0,2
20450,70000.00,2,2
20451,70000.00,2,2
20452,70000.00,2,2
20453,100000.00,1,2
20454,110000.00,5,4
20455,110000.00,4,4
20456,130000.00,0,3
20457,60000.00,0,2
20458,60000.00,0,2
20459,60000.00,0,2
20460,110000.00,1,1
20461,150000.00,0,1
20462,160000.00,0,4
20463,60000.00,2,2
20464,70000.00,2,0
20465,80000.00,2,1
20466,90000.00,2,1
20467,60000.00,2,2
20468,60000.00,2,2
20469,70000.00,3,2
20470,70000.00,3,2
20471,50000.00,2,2
20472,90000.00,4,3
20473,90000.00,5,3
20474,100000.00,3,4
20475,110000.00,2,3
20476,130000.00,1,1
20477,130000.00,2,2
20478,80000.00,4,0
20479,80000.00,4,0
20480,40000.00,3,2
20481,40000.00,3,2
20482,70000.00,1,1
20483,70000.00,1,1
20484,50000.00,4,2
20485,50000.00,4,2
20486,60000.00,3,2
20487,60000.00,3,2
20488,60000.00,3,2
20489,70000.00,5,2
20490,60000.00,3,2
20491,70000.00,5,2
20492,70000.00,5,2
20493,70000.00,5,2
20494,80000.00,5,2
20495,80000.00,5,2
20496,90000.00,5,2
20497,30000.00,5,2
20498,40000.00,4,2
20499,40000.00,4,2
20500,40000.00,4,2
20501,70000.00,4,2
20502,70000.00,4,2
20503,40000.00,4,2
20504,40000.00,5,2
20505,40000.00,5,2
20506,40000.00,5,2
20507,70000.00,4,2
20508,70000.00,5,2
20509,70000.00,5,2
20510,60000.00,4,2
20511,60000.00,4,2
20512,70000.00,2,1
20513,70000.00,2,1
20514,70000.00,2,1
20515,70000.00,2,1
20516,70000.00,2,1
20517,70000.00,2,1
20518,70000.00,2,1
20519,40000.00,2,2
20520,40000.00,2,2
20521,40000.00,2,2
20522,60000.00,2,0
20523,60000.00,2,0
20524,60000.00,2,2
20525,60000.00,2,0
20526,60000.00,2,0
20527,70000.00,4,2
20528,40000.00,2,2
20529,60000.00,2,2
20530,60000.00,2,2
20531,60000.00,2,1
20532,60000.00,2,1
20533,60000.00,2,1
20534,60000.00,2,1
20535,70000.00,4,1
20536,80000.00,3,1
20537,80000.00,3,1
20538,60000.00,2,1
20539,60000.00,2,1
20540,60000.00,2,1
20541,60000.00,2,2
20542,60000.00,2,2
20543,70000.00,4,2
20544,70000.00,2,2
20545,70000.00,2,3
20546,60000.00,2,2
20547,70000.00,4,1
20548,120000.00,2,4
20549,130000.00,2,2
20550,150000.00,1,3
20551,150000.00,2,4
20552,150000.00,2,3
20553,100000.00,2,4
20554,120000.00,3,4
20555,120000.00,3,4
20556,120000.00,3,4
20557,120000.00,3,4
20558,170000.00,3,4
20559,110000.00,3,4
20560,110000.00,3,4
20561,130000.00,3,3
20562,130000.00,3,3
20563,110000.00,3,4
20564,130000.00,3,3
20565,130000.00,3,4
20566,110000.00,3,4
20567,130000.00,4,4
20568,90000.00,5,2
20569,130000.00,4,4
20570,130000.00,4,4
20571,170000.00,4,4
20572,80000.00,4,2
20573,90000.00,4,1
20574,130000.00,3,4
20575,130000.00,4,2
20576,130000.00,4,2
20577,130000.00,4,2
20578,100000.00,3,3
20579,100000.00,3,4
20580,80000.00,4,2
20581,80000.00,4,2
20582,80000.00,4,2
20583,90000.00,4,2
20584,110000.00,4,2
20585,130000.00,4,3
20586,90000.00,4,3
20587,100000.00,3,4
20588,150000.00,4,4
20589,80000.00,5,3
20590,100000.00,3,4
20591,120000.00,4,3
20592,160000.00,4,4
20593,80000.00,5,4
20594,80000.00,5,4
20595,80000.00,5,4
20596,130000.00,5,4
20597,90000.00,5,2
20598,100000.00,3,0
20599,120000.00,5,4
20600,70000.00,0,2
20601,70000.00,0,3
20602,70000.00,0,3
20603,70000.00,0,3
20604,60000.00,0,4
20605,80000.00,0,3
20606,70000.00,0,4
20607,80000.00,0,3
20608,100000.00,0,2
20609,100000.00,0,2
20610,110000.00,0,3
20611,110000.00,0,3
20612,110000.00,0,3
20613,110000.00,0,3
20614,110000.00,0,3
20615,110000.00,0,3
20616,120000.00,0,4
20617,100000.00,0,3
20618,80000.00,0,4
20619,80000.00,0,4
20620,90000.00,0,3
20621,120000.00,0,4
20622,120000.00,0,4
20623,130000.00,4,4
20624,100000.00,0,3
20625,100000.00,0,3
20626,100000.00,0,4
20627,110000.00,0,4
20628,120000.00,0,4
20629,120000.00,0,4
20630,130000.00,5,4
20631,130000.00,5,4
20632,80000.00,4,1
20633,90000.00,5,3
20634,100000.00,5,0
20635,110000.00,3,4
20636,130000.00,3,3
20637,70000.00,3,1
20638,80000.00,3,2
20639,80000.00,3,0
20640,90000.00,2,0
20641,90000.00,2,0
20642,90000.00,2,1
20643,90000.00,4,1
20644,130000.00,1,3
20645,60000.00,1,0
20646,60000.00,1,0
20647,60000.00,1,0
20648,70000.00,1,0
20649,70000.00,2,0
20650,50000.00,1,0
20651,50000.00,1,0
20652,50000.00,1,0
20653,50000.00,1,0
20654,50000.00,1,0
20655,50000.00,1,1
20656,60000.00,1,0
20657,50000.00,2,0
20658,70000.00,2,0
20659,70000.00,3,0
20660,60000.00,1,0
20661,60000.00,1,0
20662,70000.00,2,0
20663,70000.00,2,0
20664,70000.00,2,1
20665,70000.00,2,1
20666,70000.00,2,1
20667,70000.00,2,1
20668,70000.00,2,1
20669,40000.00,0,1
20670,60000.00,1,0
20671,70000.00,4,0
20672,70000.00,4,0
20673,70000.00,4,0
20674,50000.00,2,1
20675,50000.00,2,1
20676,60000.00,3,0
20677,60000.00,3,0
20678,60000.00,3,1
20679,60000.00,0,0
20680,60000.00,0,0
20681,70000.00,5,2
20682,80000.00,2,0
20683,80000.00,3,0
20684,80000.00,3,0
20685,40000.00,0,1
20686,40000.00,0,1
20687,40000.00,0,1
20688,50000.00,3,1
20689,50000.00,3,2
20690,50000.00,3,2
20691,60000.00,0,0
20692,60000.00,0,0
20693,60000.00,0,1
20694,60000.00,4,2
20695,60000.00,4,2
20696,60000.00,4,2
20697,60000.00,4,3
20698,60000.00,4,3
20699,60000.00,4,2
20700,60000.00,4,2
20701,60000.00,4,2
20702,70000.00,4,2
20703,70000.00,4,2
20704,70000.00,4,2
20705,70000.00,0,1
20706,70000.00,0,1
20707,70000.00,0,1
20708,70000.00,4,3
20709,70000.00,0,1
20710,40000.00,1,0
20711,40000.00,1,0
20712,40000.00,1,0
20713,10000.00,0,2
20714,20000.00,0,2
20715,20000.00,0,2
20716,40000.00,1,1
20717,40000.00,0,0
20718,30000.00,0,1
20719,30000.00,0,1
20720,30000.00,0,1
20721,10000.00,0,2
20722,40000.00,2,0
20723,20000.00,0,2
20724,20000.00,0,2
20725,20000.00,0,2
20726,30000.00,0,1
20727,40000.00,2,0
20728,40000.00,2,0
20729,40000.00,2,1
20730,40000.00,2,2
20731,50000.00,0,0
20732,40000.00,3,0
20733,40000.00,3,2
20734,50000.00,0,0
20735,50000.00,0,0
20736,40000.00,4,1
20737,20000.00,2,2
20738,60000.00,0,0
20739,10000.00,2,2
20740,10000.00,2,2
20741,20000.00,2,2
20742,20000.00,2,2
20743,20000.00,2,2
20744,20000.00,2,2
20745,20000.00,2,2
20746,20000.00,2,2
20747,20000.00,3,2
20748,20000.00,3,2
20749,30000.00,1,1
20750,40000.00,1,1
20751,30000.00,1,2
20752,30000.00,1,2
20753,30000.00,1,2
20754,30000.00,2,2
20755,40000.00,1,1
20756,30000.00,2,2
20757,30000.00,2,2
20758,30000.00,2,2
20759,40000.00,1,1
20760,40000.00,1,1
20761,40000.00,1,1
20762,30000.00,2,2
20763,30000.00,2,2
20764,30000.00,2,2
20765,40000.00,1,1
20766,40000.00,2,1
20767,40000.00,2,1
20768,40000.00,2,1
20769,40000.00,2,1
20770,80000.00,5,0
20771,80000.00,4,0
20772,80000.00,4,0
20773,80000.00,4,0
20774,80000.00,4,0
20775,40000.00,2,1
20776,40000.00,2,1
20777,60000.00,4,0
20778,60000.00,4,0
20779,60000.00,4,0
20780,60000.00,4,0
20781,60000.00,4,0
20782,60000.00,4,0
20783,60000.00,4,0
20784,60000.00,4,0
20785,50000.00,0,0
20786,50000.00,0,0
20787,40000.00,0,0
20788,40000.00,1,0
20789,40000.00,1,0
20790,40000.00,1,0
20791,40000.00,1,0
20792,60000.00,1,0
20793,10000.00,0,0
20794,10000.00,1,0
20795,10000.00,1,0
20796,10000.00,1,0
20797,10000.00,1,0
20798,10000.00,1,0
20799,20000.00,1,0
20800,10000.00,1,0
20801,10000.00,1,0
20802,10000.00,2,0
20803,10000.00,2,0
20804,10000.00,2,0
20805,10000.00,2,0
20806,10000.00,2,0
20807,10000.00,2,1
20808,10000.00,2,1
20809,10000.00,2,1
20810,10000.00,2,1
20811,40000.00,1,0
20812,10000.00,0,1
20813,10000.00,0,1
20814,10000.00,0,1
20815,10000.00,0,1
20816,20000.00,0,0
20817,10000.00,0,1
20818,10000.00,0,2
20819,20000.00,0,0
20820,20000.00,0,0
20821,20000.00,0,0
20822,20000.00,0,0
20823,20000.00,0,0
20824,30000.00,1,0
20825,40000.00,1,0
20826,20000.00,1,0
20827,20000.00,1,0
20828,30000.00,4,0
20829,30000.00,4,0
20830,30000.00,4,0
20831,30000.00,4,0
20832,30000.00,3,0
20833,20000.00,1,0
20834,30000.00,3,0
20835,20000.00,2,1
20836,20000.00,2,1
20837,20000.00,2,1
20838,30000.00,3,0
20839,30000.00,3,0
20840,20000.00,2,1
20841,30000.00,1,0
20842,30000.00,3,0
20843,30000.00,3,0
20844,30000.00,3,0
20845,30000.00,3,0
20846,30000.00,0,0
20847,30000.00,0,0
20848,30000.00,1,0
20849,20000.00,0,1
20850,20000.00,0,1
20851,20000.00,0,1
20852,30000.00,0,0
20853,30000.00,0,0
20854,10000.00,2,0
20855,30000.00,0,0
20856,20000.00,0,1
20857,20000.00,0,1
20858,30000.00,0,0
20859,30000.00,0,0
20860,40000.00,0,0
20861,40000.00,0,0
20862,40000.00,0,0
20863,40000.00,0,0
20864,50000.00,0,0
20865,20000.00,2,1
20866,130000.00,0,0
20867,10000.00,3,2
20868,10000.00,4,2
20869,10000.00,2,1
20870,10000.00,2,1
20871,10000.00,3,0
20872,10000.00,3,0
20873,20000.00,1,0
20874,20000.00,1,1
20875,20000.00,1,1
20876,30000.00,1,0
20877,30000.00,1,0
20878,30000.00,1,0
20879,40000.00,0,0
20880,10000.00,3,1
20881,20000.00,1,1
20882,20000.00,1,1
20883,30000.00,1,0
20884,30000.00,1,0
20885,30000.00,1,0
20886,30000.00,1,0
20887,10000.00,4,1
20888,10000.00,4,1
20889,20000.00,1,1
20890,20000.00,1,1
20891,40000.00,0,0
20892,40000.00,0,0
20893,30000.00,1,1
20894,20000.00,2,0
20895,30000.00,1,1
20896,30000.00,1,1
20897,30000.00,1,2
20898,30000.00,1,2
20899,10000.00,5,2
20900,10000.00,4,2
20901,20000.00,2,1
20902,30000.00,1,2
20903,30000.00,1,2
20904,30000.00,1,2
20905,10000.00,5,1
20906,10000.00,5,1
20907,10000.00,3,2
20908,10000.00,3,2
20909,10000.00,3,2
20910,40000.00,0,0
20911,40000.00,0,0
20912,40000.00,0,0
20913,30000.00,2,0
20914,30000.00,1,1
20915,30000.00,2,1
20916,30000.00,2,2
20917,40000.00,1,0
20918,30000.00,2,2
20919,30000.00,2,2
20920,30000.00,2,2
20921,40000.00,1,0
20922,40000.00,1,0
20923,40000.00,1,0
20924,20000.00,0,1
20925,20000.00,4,2
20926,20000.00,4,3
20927,20000.00,5,2
20928,30000.00,3,1
20929,30000.00,3,2
20930,40000.00,1,0
20931,40000.00,1,0
20932,30000.00,1,1
20933,30000.00,4,3
20934,30000.00,5,1
20935,30000.00,5,3
20936,30000.00,0,1
20937,30000.00,0,1
20938,30000.00,0,1
20939,20000.00,0,1
20940,20000.00,0,1
20941,10000.00,0,2
20942,20000.00,0,1
20943,20000.00,0,1
20944,20000.00,0,1
20945,30000.00,0,1
20946,30000.00,0,1
20947,30000.00,0,1
20948,30000.00,0,1
20949,10000.00,0,2
20950,20000.00,0,2
20951,20000.00,0,2
20952,20000.00,0,2
20953,20000.00,0,2
20954,20000.00,0,2
20955,30000.00,0,1
20956,30000.00,0,1
20957,30000.00,0,1
20958,30000.00,0,1
20959,20000.00,1,0
20960,20000.00,1,0
20961,10000.00,1,0
20962,20000.00,1,0
20963,20000.00,1,0
20964,10000.00,1,0
20965,30000.00,1,0
20966,30000.00,5,0
20967,10000.00,1,0
20968,10000.00,1,0
20969,10000.00,2,0
20970,10000.00,2,1
20971,10000.00,2,1
20972,20000.00,1,0
20973,30000.00,1,0
20974,10000.00,2,1
20975,20000.00,1,0
20976,10000.00,2,1
20977,20000.00,1,0
20978,20000.00,1,0
20979,20000.00,1,0
20980,30000.00,1,0
20981,10000.00,3,1
20982,40000.00,1,0
20983,10000.00,0,1
20984,10000.00,0,1
20985,20000.00,0,0
20986,10000.00,0,1
20987,10000.00,0,1
20988,10000.00,0,2
20989,10000.00,1,0
20990,10000.00,1,0
20991,10000.00,1,0
20992,20000.00,0,0
20993,20000.00,0,0
20994,20000.00,0,0
20995,20000.00,0,0
20996,20000.00,0,0
20997,20000.00,0,0
20998,20000.00,0,0
20999,20000.00,0,0
21000,20000.00,0,0
21001,20000.00,0,0
21002,20000.00,0,0
21003,20000.00,1,0
21004,30000.00,4,0
21005,10000.00,1,1
21006,20000.00,1,0
21007,20000.00,1,0
21008,20000.00,1,0
21009,20000.00,1,0
21010,20000.00,1,0
21011,20000.00,1,0
21012,20000.00,2,1
21013,20000.00,2,1
21014,20000.00,2,1
21015,30000.00,1,0
21016,30000.00,3,0
21017,30000.00,3,0
21018,30000.00,3,0
21019,40000.00,3,0
21020,30000.00,3,0
21021,30000.00,0,0
21022,30000.00,1,0
21023,10000.00,1,1
21024,10000.00,1,1
21025,10000.00,1,2
21026,20000.00,0,1
21027,20000.00,0,1
21028,20000.00,0,1
21029,10000.00,2,0
21030,30000.00,0,0
21031,30000.00,0,0
21032,20000.00,0,1
21033,30000.00,0,0
21034,30000.00,0,0
21035,30000.00,1,0
21036,30000.00,1,0
21037,40000.00,0,0
21038,40000.00,0,0
21039,50000.00,0,0
21040,50000.00,0,0
21041,20000.00,2,1
21042,20000.00,2,1
21043,10000.00,4,2
21044,20000.00,2,1
21045,10000.00,2,2
21046,10000.00,2,2
21047,20000.00,1,0
21048,20000.00,1,1
21049,20000.00,1,1
21050,30000.00,1,0
21051,30000.00,1,0
21052,30000.00,1,0
21053,30000.00,1,0
21054,40000.00,0,0
21055,40000.00,0,0
21056,40000.00,0,0
21057,80000.00,5,0
21058,10000.00,3,1
21059,20000.00,1,1
21060,30000.00,1,0
21061,30000.00,1,1
21062,30000.00,1,1
21063,10000.00,5,2
21064,20000.00,1,1
21065,40000.00,0,0
21066,30000.00,1,2
21067,10000.00,5,1
21068,10000.00,4,2
21069,10000.00,4,2
21070,20000.00,2,1
21071,20000.00,2,1
21072,20000.00,2,1
21073,20000.00,2,2
21074,30000.00,1,2
21075,30000.00,1,2
21076,10000.00,3,2
21077,10000.00,3,2
21078,10000.00,3,2
21079,20000.00,3,0
21080,30000.00,1,2
21081,30000.00,2,0
21082,30000.00,2,0
21083,20000.00,3,2
21084,10000.00,4,2
21085,20000.00,2,1
21086,20000.00,2,1
21087,40000.00,0,0
21088,30000.00,2,1
21089,30000.00,2,1
21090,30000.00,2,1
21091,30000.00,2,2
21092,40000.00,1,0
21093,40000.00,1,0
21094,30000.00,2,2
21095,30000.00,2,2
21096,30000.00,3,0
21097,20000.00,0,1
21098,20000.00,4,2
21099,20000.00,4,2
21100,30000.00,3,1
21101,30000.00,3,2
21102,40000.00,1,0
21103,40000.00,1,0
21104,40000.00,1,0
21105,40000.00,1,0
21106,40000.00,1,1
21107,40000.00,1,1
21108,40000.00,1,1
21109,30000.00,4,1
21110,30000.00,4,2
21111,30000.00,4,2
21112,30000.00,5,3
21113,30000.00,0,1
21114,30000.00,0,1
21115,30000.00,0,1
21116,20000.00,0,1
21117,10000.00,0,2
21118,20000.00,0,1
21119,20000.00,0,1
21120,30000.00,0,1
21121,20000.00,0,1
21122,10000.00,0,2
21123,20000.00,0,2
21124,20000.00,0,2
21125,30000.00,0,1
21126,30000.00,0,1
21127,30000.00,0,1
21128,30000.00,0,1
21129,30000.00,0,1
21130,40000.00,1,0
21131,20000.00,0,2
21132,30000.00,0,1
21133,30000.00,0,1
21134,20000.00,0,2
21135,20000.00,0,2
21136,20000.00,0,2
21137,20000.00,0,2
21138,70000.00,1,1
21139,70000.00,1,1
21140,40000.00,4,3
21141,40000.00,4,3
21142,40000.00,4,3
21143,60000.00,1,1
21144,60000.00,1,1
21145,40000.00,0,1
21146,60000.00,1,1
21147,60000.00,1,1
21148,50000.00,0,1
21149,50000.00,0,1
21150,60000.00,0,1
21151,60000.00,0,1
21152,60000.00,0,1
21153,60000.00,0,1
21154,50000.00,1,1
21155,60000.00,1,1
21156,60000.00,1,1
21157,60000.00,5,1
21158,60000.00,4,1
21159,70000.00,5,3
21160,80000.00,3,0
21161,60000.00,1,1
21162,60000.00,1,1
21163,70000.00,5,1
21164,70000.00,5,2
21165,80000.00,4,0
21166,90000.00,1,0
21167,90000.00,2,0
21168,80000.00,4,1
21169,90000.00,2,0
21170,70000.00,5,3
21171,70000.00,5,3
21172,70000.00,5,3
21173,70000.00,5,3
21174,70000.00,5,3
